iter	Passed	Remaining
0	626	49529
1	1181	46069
2	1743	44759
3	2293	43570
4	2849	42737
5	3393	41858
6	3958	41281
7	4523	40715
8	5071	40011
9	5629	39408
10	6171	38712
11	6736	38173
12	7298	37616
13	7854	37028
14	8420	36490
15	9024	36096
16	9571	35471
17	10132	34900
18	10701	34357
19	11262	33787
20	11829	33234
21	12399	32689
22	12939	32066
23	13518	31543
24	14070	30954
25	14638	30403
26	15191	29820
27	15761	29270
28	16316	28693
29	16878	28130
30	17446	27577
31	17991	26987
32	18575	26456
33	19127	25878
34	19708	25338
35	20257	24759
36	20843	24223
37	21395	23647
38	21997	23125
39	22595	22595
40	23202	22070
41	23801	21535
42	24391	20988
43	24964	20425
44	25534	19859
45	26118	19304
46	26698	18745
47	27294	18196
48	27888	17644
49	28461	17076
50	29002	16491
51	29560	15917
52	30147	15358
53	30759	14810
54	31373	14260
55	31971	13702
56	32557	13137
57	33318	12637
58	33913	12071
59	34527	11509
60	35126	10941
61	35713	10368
62	36318	9800
63	36872	9218
64	37423	8636
65	38027	8066
66	38597	7489
67	39175	6913
68	39750	6337
69	40346	5763
70	40941	5189
71	41535	4615
72	42137	4040
73	42726	3464
74	43326	2888
75	43915	2311
76	44492	1733
77	45052	1155
78	45636	577
79	46230	0
