iter	Passed	Remaining
0	539	1078234
1	867	866426
2	1191	793139
3	1512	754719
4	1835	732503
5	2159	717728
6	2477	705353
7	2789	694614
8	3114	688994
9	3445	685702
10	3762	680353
11	4110	680970
12	4479	684622
13	4839	686549
14	5209	689409
15	5577	691596
16	5904	688765
17	6224	685397
18	6549	682873
19	6874	680536
20	7198	678346
21	7534	677378
22	7876	677030
23	8218	676672
24	8536	674401
25	8861	672821
26	9178	670723
27	9507	669616
28	9848	669340
29	10170	667892
30	10488	666183
31	10818	665345
32	11139	663977
33	11468	663146
34	11782	661509
35	12099	660115
36	12416	658721
37	12733	657457
38	13057	656567
39	13379	655611
40	13717	655444
41	14048	654931
42	14507	660277
43	14822	658919
44	15146	658025
45	15469	657100
46	15788	656073
47	16105	654968
48	16429	654173
49	16748	653178
50	17069	652338
51	17380	651113
52	17720	650980
53	18041	650175
54	18369	649618
55	18685	648641
56	19003	647785
57	19322	646967
58	19636	646020
59	19945	644911
60	20266	644196
61	20593	643702
62	20928	643468
63	21244	642653
64	21564	641972
65	21892	641523
66	22230	641374
67	22544	640538
68	22879	640288
69	23193	639486
70	23508	638703
71	23831	638144
72	24145	637377
73	24446	636262
74	24771	635796
75	25093	635260
76	25406	634499
77	25723	633855
78	26045	633345
79	26378	633074
80	26703	632646
81	27058	632900
82	27388	632580
83	27704	631925
84	28029	631491
85	28362	631229
86	28676	630554
87	28998	630062
88	29321	629585
89	29660	629466
90	30006	629475
91	30345	629333
92	30694	629404
93	31053	629654
94	31389	629451
95	31740	629514
96	32085	629469
97	32428	629386
98	32761	629090
99	33119	629264
100	33467	629260
101	33816	629250
102	34157	629103
103	34516	629254
104	34856	629075
105	35201	628982
106	35553	628993
107	35897	628877
108	36262	629111
109	36617	629153
110	36955	628910
111	37301	628789
112	37650	628730
113	37979	628327
114	38316	628049
115	38657	627843
116	39006	627774
117	39351	627618
118	39701	627544
119	40041	627314
120	40378	627038
121	40726	626922
122	41066	626677
123	41401	626363
124	41753	626304
125	42087	625970
126	42439	625892
127	42790	625803
128	43143	625744
129	43472	625335
130	43813	625097
131	44161	624951
132	44494	624592
133	44844	624476
134	45180	624159
135	45533	624076
136	45864	623686
137	46198	623343
138	46523	622881
