iter	Passed	Remaining
0	331	148901
1	633	141864
2	932	138988
3	1260	140568
4	1559	138812
5	1878	138990
6	2184	138236
7	2470	136482
8	2758	135168
9	3088	135874
10	3386	135161
11	3771	137655
12	4255	143046
13	4544	141515
14	4824	139916
15	5101	138387
16	5375	136905
17	5649	135593
18	5916	134219
19	6189	133072
20	6458	131942
21	6742	131170
22	7014	130229
23	7287	129348
24	7559	128505
25	7831	127719
26	8109	127043
27	8377	126261
28	8648	125545
29	8930	125021
30	9190	124219
31	9457	123543
32	9730	122956
33	10010	122481
34	10432	123697
35	10993	126422
36	11345	126640
37	11691	126755
38	12044	126934
39	12413	127238
40	12916	128845
41	13235	128570
42	13500	127779
43	13764	127004
44	14180	127621
45	14579	128042
46	15182	130178
47	15592	130586
48	15997	130915
49	16395	131162
50	16944	132565
51	17348	132783
52	17696	132555
53	18046	132338
54	18390	132077
55	18738	131840
56	19116	131806
57	19523	131954
58	19890	131815
59	20255	131658
60	20623	131519
61	20975	131268
62	21328	131015
63	21692	130834
64	22071	130731
65	22428	130495
66	22798	130324
67	23144	130016
68	23522	129882
69	23911	129807
70	24286	129644
71	24654	129434
72	25015	129190
73	25356	128839
74	25718	128593
75	26085	128369
76	26447	128114
77	26807	127849
78	27182	127653
79	27535	127352
80	27902	127113
81	28260	126828
82	28626	126575
83	29018	126439
84	29430	126377
85	29777	126036
86	30122	125682
87	30613	125934
88	31068	126018
89	31435	125743
90	31779	125372
91	32122	124998
92	32487	124710
93	32840	124374
94	33212	124109
95	33598	123892
96	33959	123585
97	34335	123328
98	34759	123239
99	35160	123062
100	35523	122749
101	35927	122575
102	36283	122235
103	36691	122069
104	37070	121803
105	37411	121411
106	37761	121049
107	38140	120776
108	38496	120434
109	38873	120153
110	39234	119825
111	39588	119472
112	39962	119181
113	40322	118846
114	40680	118503
115	41075	118269
116	41458	117996
117	41828	117685
118	42173	117305
119	42526	116948
120	42857	116528
121	43215	116186
122	43582	115865
123	43945	115535
124	44309	115205
125	44669	114863
126	45050	114577
127	45417	114252
128	45798	113963
129	46182	113680
130	46573	113412
131	47042	113329
132	47505	113226
133	47856	112856
134	48229	112536
135	48580	112162
136	48960	111857
137	49340	111551
138	49719	111243
139	50065	110859
140	50440	110539
141	50790	110164
142	51277	110085
143	51647	109751
144	52023	109429
145	52380	109066
146	52764	108760
147	53166	108488
148	53617	108313
149	54117	108234
150	54497	107913
151	54902	107638
152	55260	107270
153	55607	106882
154	55968	106521
155	56316	106134
156	56700	105817
157	57041	105418
158	57419	105089
159	57769	104706
160	58134	104353
161	58524	104043
162	58897	103703
163	59252	103330
164	59596	102939
165	59927	102526
166	60266	102128
167	60618	101752
168	60967	101371
169	61310	100982
170	61662	100607
171	62004	100217
172	62353	99836
173	62723	99491
174	63082	99130
175	63448	98778
176	63804	98410
177	64197	98099
178	64809	98120
179	65204	97806
180	65529	97389
181	65792	96880
182	66044	96359
183	66286	95827
184	66536	95309
185	66766	94765
186	67002	94233
187	67243	93711
188	67502	93217
189	67747	92706
190	67995	92203
191	68242	91700
192	68496	91209
193	68760	90735
