iter	Passed	Remaining
0	28	2868
1	53	2611
2	78	2528
3	107	2577
4	137	2608
5	165	2598
6	196	2604
7	219	2519
8	252	2554
9	296	2667
10	319	2586
11	343	2520
12	370	2479
13	395	2427
14	421	2388
15	452	2374
16	478	2337
17	502	2290
18	536	2286
19	564	2259
20	595	2241
21	628	2227
22	652	2182
23	680	2154
24	712	2137
25	735	2092
26	763	2063
27	792	2038
28	815	1995
29	846	1974
30	875	1948
31	898	1909
32	923	1874
33	954	1853
34	978	1817
35	1005	1788
36	1038	1768
37	1061	1732
38	1084	1696
39	1114	1671
40	1145	1648
41	1172	1619
42	1203	1595
43	1228	1564
44	1257	1536
45	1295	1521
46	1322	1491
47	1347	1459
48	1379	1435
49	1406	1406
50	1431	1375
51	1463	1351
52	1489	1321
53	1514	1290
54	1545	1264
55	1569	1233
56	1592	1201
57	1622	1174
58	1644	1142
59	1670	1113
60	1704	1089
61	1729	1059
62	1756	1031
63	1787	1005
64	1812	975
65	1841	948
66	1870	921
67	1893	891
68	1919	862
69	1946	834
70	1972	805
71	1995	775
72	2025	749
73	2051	720
74	2075	691
75	2107	665
76	2134	637
77	2159	609
78	2192	582
79	2218	554
80	2240	525
81	2270	498
82	2292	469
83	2317	441
84	2344	413
85	2368	385
86	2390	357
87	2419	329
88	2441	301
89	2473	274
90	2519	249
91	2545	221
92	2581	194
93	2621	167
94	2738	144
95	2786	116
96	2863	88
97	2902	59
98	2941	29
99	2985	0
