iter	Passed	Remaining
0	381	30153
1	928	36226
2	1640	42099
3	2065	39252
4	2508	37628
5	2944	36312
6	4027	41997
7	4442	39985
8	4896	38629
9	5327	37290
10	5826	36545
11	6297	35683
12	6694	34500
13	7591	35788
14	8434	36549
15	9540	38161
16	10172	37697
17	10636	36635
18	11006	35335
19	11501	34505
20	11902	33440
21	12320	32481
22	12727	31543
23	13096	30558
24	13777	30311
25	14297	29695
26	14746	28946
27	15140	28118
28	15549	27345
29	15952	26587
30	16267	25713
31	16593	24890
32	16899	24068
33	17199	23269
34	17512	22515
35	17810	21768
36	18111	21048
37	18409	20347
38	18776	19739
39	19091	19091
40	19395	18449
41	19695	17819
42	20003	17212
43	20306	16614
44	20608	16029
45	20921	15463
46	21222	14901
47	21531	14354
48	21837	13815
49	22140	13284
50	22441	12760
51	22751	12250
52	23053	11744
53	23351	11243
54	23659	10754
55	23965	10270
56	24271	9793
57	24580	9323
58	24873	8853
59	25181	8393
60	25498	7942
61	25798	7489
62	26104	7044
63	26415	6603
64	26709	6163
65	27022	5731
66	27333	5303
67	27636	4877
68	27933	4453
69	28263	4037
70	28585	3623
71	28890	3210
72	29211	2801
73	29530	2394
74	29846	1989
75	30158	1587
76	30475	1187
77	30792	789
78	31114	393
79	31472	0
