iter	Passed	Remaining
0	629	49722
1	1214	47354
2	1829	46956
3	2446	46483
4	3042	45631
5	3650	45021
6	4259	44419
7	4868	43812
8	5455	43036
9	6151	43060
10	6754	42371
11	7439	42158
12	8335	42959
13	9116	42977
14	9827	42585
15	10656	42624
16	11478	42537
17	12234	42140
18	13011	41773
19	13842	41527
20	14707	41320
21	15699	41390
22	16559	41038
23	17366	40521
24	18086	39789
25	18687	38812
26	19279	37844
27	19867	36895
28	20467	35994
29	21053	35089
30	21707	34311
31	22309	33464
32	22913	32634
33	23864	32287
34	24494	31492
35	25118	30700
36	25731	29903
37	26360	29135
38	26952	28335
39	27603	27603
40	28683	27284
41	29332	26538
42	29906	25733
43	30522	24972
44	31143	24222
45	31789	23496
46	32416	22760
47	33040	22026
48	33638	21281
49	34239	20543
50	34844	19813
51	35472	19100
52	36088	18384
53	36692	17666
54	37284	16947
55	37915	16249
56	38902	15697
57	39579	15012
58	40199	14308
59	40809	13603
60	41455	12912
61	42080	12216
62	42708	11524
63	43304	10826
64	43901	10131
65	44485	9436
66	45089	8748
67	45684	8061
68	46320	7384
69	46949	6707
70	47562	6029
71	48170	5352
72	48779	4677
73	49390	4004
74	49987	3332
75	50582	2662
76	51179	1994
77	51794	1328
78	52390	663
79	52986	0
