iter	RMSE
0	0.003084529164
1	0.003066141105
2	0.003049322325
3	0.003030682941
4	0.003011862809
5	0.002992224651
6	0.00297404873
7	0.00295619204
8	0.002939770228
9	0.002924376481
10	0.002908389305
11	0.002892930372
12	0.002880793688
13	0.002867707738
14	0.002854196173
15	0.002838563491
16	0.00282555887
17	0.002814023128
18	0.002797239212
19	0.002784079604
20	0.002770300572
21	0.002758582563
22	0.002745095672
23	0.00273389694
24	0.002722100194
25	0.002711339269
26	0.002701141424
27	0.002691052532
28	0.002680894143
29	0.002670417401
30	0.002661807766
31	0.002651405277
32	0.002642119089
33	0.002634072774
34	0.002626467934
35	0.002616612381
36	0.002608150038
37	0.002597416903
38	0.00258749323
39	0.002579742314
40	0.002572162709
41	0.002565453901
42	0.002558054503
43	0.002549937334
44	0.002542204181
45	0.00253385193
46	0.002527031341
47	0.002519407727
48	0.002512111115
49	0.002503899321
50	0.002496377837
51	0.002486053325
52	0.002477756281
53	0.00247045842
54	0.00246207581
55	0.002457073189
56	0.002449662273
57	0.002444482217
58	0.002437243168
59	0.00242990822
60	0.002423961183
61	0.002418044227
62	0.002410969172
63	0.002406055877
64	0.002398081747
65	0.002393213101
66	0.002388340825
67	0.002382814834
68	0.0023763948
69	0.002369900679
70	0.00236336443
71	0.002358728226
72	0.002351946653
73	0.002345902996
74	0.002340822384
75	0.002336224326
76	0.002330367038
77	0.002326196109
78	0.002320077258
79	0.002314599723
