iter	RMSE
0	0.00328772693
1	0.003268927038
2	0.003249750005
3	0.003233040131
4	0.00321426957
5	0.003196879373
6	0.003180559279
7	0.003163598224
8	0.003147035334
9	0.003130209411
10	0.003113612669
11	0.003101455362
12	0.003085397179
13	0.003070448218
14	0.0030590177
15	0.003047355116
16	0.003036144233
17	0.003024948325
18	0.00301256336
19	0.003001361943
20	0.002989420557
21	0.002979879021
22	0.002966089233
23	0.002954534258
24	0.002942841271
25	0.002932961783
26	0.002919367053
27	0.002907104739
28	0.002897007031
29	0.002887967544
30	0.002878262679
31	0.002866832418
32	0.002858790564
33	0.002848219234
34	0.002837376936
35	0.002829350389
36	0.002820394113
37	0.002812264964
38	0.002802255398
39	0.002791868372
40	0.00278350057
41	0.002773973847
42	0.002766142828
43	0.002758759484
44	0.002750776227
45	0.002742954889
46	0.002736652917
47	0.002729605283
48	0.002720711605
49	0.002712379948
50	0.002707494808
51	0.002700031933
52	0.002693236629
53	0.002685996035
54	0.002678219268
55	0.002671405609
56	0.002664794663
57	0.002660748172
58	0.002655538758
59	0.002649039697
60	0.002644057476
61	0.002637233335
62	0.002632035912
63	0.002627358764
64	0.002622920824
65	0.002616011257
66	0.002609263515
67	0.002604746089
68	0.002598022157
69	0.002593635104
70	0.002589201101
71	0.002583018462
72	0.002577462746
73	0.002573249661
74	0.002569010742
75	0.002564172515
76	0.002560021502
77	0.002554996863
78	0.00255119944
79	0.002547301178
80	0.002543106746
81	0.002537611347
82	0.002532635922
83	0.00252693391
84	0.002521412697
85	0.00251534636
86	0.002511464607
87	0.002506424494
88	0.002502526877
89	0.002497445119
90	0.002491984373
91	0.002487379009
92	0.002483991427
93	0.002479483254
94	0.002476272353
95	0.002471792518
96	0.002466753135
97	0.002461880685
98	0.002459297199
99	0.002456239457
100	0.002452428083
101	0.002449271027
102	0.002445273761
103	0.002440461382
104	0.002437534303
105	0.00243285309
106	0.002429470037
107	0.002425247465
108	0.002422390056
109	0.002419740467
110	0.002415197599
111	0.002412318381
112	0.002408961123
113	0.002406092875
114	0.002402921404
115	0.002399505659
116	0.002393768875
117	0.002389963082
118	0.002386125388
119	0.002382188232
120	0.002378973067
121	0.002375616745
122	0.002372043572
123	0.002369277156
124	0.002364780137
125	0.002362343123
126	0.002359349168
127	0.002355338365
128	0.002351925549
129	0.0023495349
130	0.002346999958
131	0.002341960752
132	0.002339598888
133	0.002335324741
134	0.002332869657
135	0.002330693761
136	0.002328316984
137	0.002325959945
138	0.002322754967
139	0.00232046512
140	0.002318482679
141	0.002315107669
142	0.00231166776
143	0.002308991075
144	0.002305993793
145	0.002302782828
146	0.002299194343
147	0.00229585387
148	0.002291417629
149	0.002289070886
150	0.002284902874
151	0.002282628237
152	0.002280506396
153	0.002278051482
154	0.002273950327
155	0.002270359117
156	0.002266981786
157	0.00226454483
158	0.00226219589
159	0.002259222203
160	0.002256075944
161	0.002253378654
162	0.002251147188
163	0.00224887914
164	0.002245733531
165	0.002242964104
166	0.002241084114
167	0.002237999152
168	0.00223515674
169	0.00223311067
170	0.002230234926
171	0.002227308306
172	0.002224972541
173	0.002223025138
174	0.002219756324
175	0.002217445804
176	0.002215028138
177	0.00221237597
178	0.002210847132
179	0.002209214177
180	0.002206276645
181	0.002204279873
182	0.00220189225
183	0.002200058778
184	0.002198602187
185	0.002196443996
186	0.002193803918
187	0.002192044967
188	0.002189334467
189	0.002187045261
190	0.002184306291
191	0.002182314377
192	0.002179254213
193	0.00217702469
194	0.002173605565
195	0.002170740429
196	0.002168335654
197	0.002166427775
198	0.00216478039
199	0.002162120529
200	0.002159467589
201	0.002157198381
202	0.002154674307
203	0.002152119716
204	0.002149102884
205	0.002146778077
206	0.002144388339
207	0.00214085931
208	0.002138211638
209	0.002135776025
210	0.002133465186
211	0.002131159174
212	0.002129528748
213	0.002128326954
214	0.002125757295
215	0.002123791614
216	0.002121123267
217	0.00211837648
218	0.002117052564
219	0.002114705141
220	0.002111791666
221	0.002109780431
222	0.002107510371
223	0.002105484331
224	0.002103083816
225	0.002100911945
226	0.002099322632
227	0.002097519639
228	0.002096028146
229	0.002094137585
230	0.002091345029
231	0.002089091532
232	0.00208653231
233	0.002084070807
234	0.002082668395
235	0.002081227512
236	0.002079757384
237	0.002077602131
238	0.002075785214
239	0.002073367894
240	0.002071529596
241	0.002068783835
242	0.002066731997
243	0.002064501315
244	0.002063273296
245	0.002061966011
246	0.002059305425
247	0.002057255422
248	0.002054903138
249	0.002053596267
250	0.00205179917
251	0.002049267912
252	0.002047218155
253	0.002045362048
254	0.002042752159
255	0.002040738226
256	0.002039259986
257	0.00203750589
258	0.002035665329
259	0.002033706351
260	0.002032149553
261	0.002030351438
262	0.002028463333
263	0.002026804656
264	0.0020248086
265	0.002023352481
266	0.002022333846
267	0.002020805697
268	0.002019195029
269	0.002017445349
270	0.002016076988
271	0.002014124742
272	0.0020119671
273	0.002010583605
274	0.002008491587
275	0.002006850817
276	0.002005453558
277	0.002004040813
278	0.002002766709
279	0.00200148102
280	0.002000143907
281	0.001997524877
282	0.001996481681
283	0.001994868498
284	0.001992907986
285	0.001991494226
286	0.001989766693
287	0.001987666443
288	0.001986451585
289	0.001985042016
290	0.001983527674
291	0.001981401974
292	0.001979339617
293	0.001977276195
294	0.001975712684
295	0.001973994619
296	0.001972424101
297	0.001970661637
298	0.001968612678
299	0.001967560136
300	0.001965827411
301	0.001964650677
302	0.001962850588
303	0.001961198747
304	0.001959734464
305	0.001958153273
306	0.001956421024
307	0.00195477405
308	0.001953043848
309	0.001950360151
310	0.001949085545
311	0.00194703031
312	0.001945383616
313	0.001944393545
314	0.001942506792
315	0.00194123074
316	0.001939844293
317	0.001937864718
318	0.001936788889
319	0.001935239757
320	0.001933287596
321	0.001931694694
322	0.001929531466
323	0.001928356688
324	0.001927213491
325	0.00192573184
326	0.001924083446
327	0.001921992513
328	0.001920955483
329	0.001919260889
330	0.001917386124
331	0.001915412275
332	0.001914035658
333	0.001911848633
334	0.001911127251
335	0.001909327036
336	0.001907036378
337	0.001905401025
338	0.001903602135
339	0.001902517117
340	0.001900696143
341	0.00189877675
342	0.001897515769
343	0.001895864402
344	0.001894328755
345	0.001893326343
346	0.001892438887
347	0.001890059642
348	0.001888637307
349	0.001886717625
350	0.001885352911
351	0.001883840681
352	0.00188243763
353	0.001881581841
354	0.001880295963
355	0.001877961695
356	0.001876765323
357	0.001875341275
358	0.001872950709
359	0.001871512226
360	0.001870090374
361	0.001868305527
362	0.001866553221
363	0.001864586965
364	0.001863499147
365	0.001861822524
366	0.001860736159
367	0.001859700329
368	0.00185827027
369	0.001856671591
370	0.001855672247
371	0.001854542052
372	0.001853561122
373	0.001852250271
374	0.001851032456
375	0.001849716393
376	0.001848431894
377	0.001846770664
378	0.001845151692
379	0.001843882494
380	0.001842745882
381	0.001841463886
382	0.001840008921
383	0.001838830548
384	0.001837544283
385	0.0018360295
386	0.001835012011
387	0.00183245944
388	0.001830654071
389	0.001829608664
390	0.001827612047
391	0.001825975892
392	0.001824537334
393	0.001822174001
394	0.00182126612
395	0.001819517396
396	0.001818814971
397	0.001817299109
398	0.001816186607
399	0.001814533023
400	0.001812415377
401	0.001810979614
402	0.001809550997
403	0.001808471353
404	0.001807257189
405	0.001804619313
406	0.001803539422
407	0.00180182527
408	0.001801030321
409	0.001799718998
410	0.001798285221
411	0.001797143724
412	0.001795542644
413	0.001794400563
414	0.001793137152
415	0.001792382304
416	0.001791082266
417	0.001789779977
418	0.001788264664
419	0.00178677721
420	0.001785226919
421	0.001784283531
422	0.001783498498
423	0.001781987052
424	0.001780484774
425	0.001779376783
426	0.001778134689
427	0.001777492072
428	0.001776061602
429	0.001774855663
430	0.001773685674
431	0.001772067342
432	0.00177101796
433	0.001769990954
434	0.001768331858
435	0.001766936526
436	0.00176523714
437	0.001763540115
438	0.00176171745
439	0.001760027859
440	0.001758680077
441	0.001757825835
442	0.001756713836
443	0.001755076389
444	0.001754367622
445	0.001753169677
446	0.001751428667
447	0.001750527862
448	0.001749150457
449	0.001746965812
450	0.001745453995
451	0.001744130914
452	0.001742591231
453	0.001740815418
454	0.001739556086
455	0.001738297421
456	0.001736581681
457	0.001735147589
458	0.001733689607
459	0.001732969378
460	0.001731458026
461	0.001730015484
462	0.001728999924
463	0.001727971958
464	0.001726837788
465	0.00172528989
466	0.001724311624
467	0.001722126135
468	0.001721124639
469	0.001720040033
470	0.001718059593
471	0.001716951923
472	0.001716128098
473	0.001715178323
474	0.001714103334
475	0.001713115025
476	0.001711812842
477	0.001710716817
478	0.001709504543
479	0.001708702856
480	0.001707206556
481	0.001706013969
482	0.001705426122
483	0.001703980575
484	0.001703148415
485	0.001702206448
486	0.001701261219
487	0.001699923459
488	0.001699118843
489	0.001697878804
490	0.001696527637
491	0.001695095098
492	0.001694142132
493	0.001692851785
494	0.00169130285
495	0.001689602289
496	0.001688557813
497	0.001687823319
498	0.001686637937
499	0.001685584155
500	0.001684832215
501	0.001683839375
502	0.001682873087
503	0.001682046327
504	0.001681327977
505	0.001680346755
506	0.001679330263
507	0.001678548827
508	0.001677412188
509	0.001676229151
510	0.001674994208
511	0.001673421104
512	0.00167255022
513	0.001671943313
514	0.001670147336
515	0.00166911457
516	0.001668106765
517	0.00166715114
518	0.001665707177
519	0.001664609602
520	0.001663700835
521	0.001662306912
522	0.001661161602
523	0.001660045638
524	0.001658552639
525	0.001657792822
526	0.001656617631
527	0.001656166077
528	0.00165525925
529	0.001653931954
530	0.00165290803
531	0.001652351264
532	0.001651740817
533	0.001650418828
534	0.001648958585
535	0.001648299358
536	0.001647578193
537	0.001646499824
538	0.001645859829
539	0.001644898202
540	0.001643981083
541	0.001642206278
542	0.001640814618
543	0.001639200179
544	0.001637666846
545	0.001636560119
546	0.00163509572
547	0.001633831933
548	0.00163252804
549	0.001631597952
550	0.001630144513
551	0.00162968879
552	0.001629157974
553	0.001628752242
554	0.001627787495
555	0.0016264338
556	0.001624872139
557	0.001624001874
558	0.001623319217
559	0.001622366702
560	0.001621627585
561	0.001620517001
562	0.001619015456
563	0.00161742576
564	0.001616587666
565	0.001615270152
566	0.001614253995
567	0.00161333292
568	0.001612529304
569	0.001610860163
570	0.00160962226
571	0.001609190409
572	0.001608356558
573	0.001607206862
574	0.001606510521
575	0.001604793286
576	0.001604141926
577	0.001602973595
578	0.001601933389
579	0.001600918814
580	0.001600201813
581	0.001598767551
582	0.001597591935
583	0.001596608664
584	0.001595893025
585	0.001595208336
586	0.001594594024
587	0.001593811228
588	0.001593196749
589	0.001592342007
590	0.001591558329
591	0.001590759136
592	0.001589994697
593	0.001588932831
594	0.00158790578
595	0.001586786464
596	0.001586222201
597	0.001585086202
598	0.001584061845
599	0.001583392055
600	0.001582311067
601	0.001581167387
602	0.001580318466
603	0.001579889206
604	0.001579200345
605	0.001578432908
606	0.001576973872
607	0.001575930348
608	0.001575159272
609	0.001574042637
610	0.001572901854
611	0.001572229012
612	0.001571311726
613	0.001570646613
614	0.001569992691
615	0.001568955402
616	0.001567086006
617	0.001566653334
618	0.001565914192
619	0.001564799329
620	0.001563680042
621	0.001561930302
622	0.001560741844
623	0.001559725799
624	0.001558859048
625	0.001558434094
626	0.0015576627
627	0.00155672311
628	0.001556174074
629	0.001555373848
630	0.001554753776
631	0.001554127335
632	0.001553653353
633	0.001552769923
634	0.001552362156
635	0.00155119856
636	0.001550720385
637	0.00154971049
638	0.001548755411
639	0.001547712243
640	0.001546794586
641	0.001545968537
642	0.001544897547
643	0.001544287359
644	0.00154343897
645	0.00154236737
646	0.001541234596
647	0.001540110396
648	0.001538957453
649	0.001538246438
650	0.001536933018
651	0.00153625306
652	0.001535569468
653	0.001534474325
654	0.001533732493
655	0.001532761483
656	0.001531730441
657	0.001530891797
658	0.001529772596
659	0.00152900955
660	0.001527969314
661	0.001526941999
662	0.001526270476
663	0.00152525793
664	0.001524338124
665	0.001523447157
666	0.001522225149
667	0.001521656272
668	0.001520831996
669	0.00151989203
670	0.001519045947
671	0.001518256709
672	0.001517548198
673	0.001516588821
674	0.001515635874
675	0.001514644261
676	0.001513639687
677	0.001512862373
678	0.001512162927
679	0.001511291262
680	0.001510498739
681	0.001509750036
682	0.001508648802
683	0.001507670924
684	0.001506966771
685	0.001506132879
686	0.001505389147
687	0.001503716236
688	0.001502724807
689	0.001501947263
690	0.001501097334
691	0.001500249525
692	0.001498938658
693	0.001497782353
694	0.001497176855
695	0.001496732759
696	0.001495899654
697	0.001494908043
698	0.001494375228
699	0.001493041232
700	0.001491733759
701	0.001491164238
702	0.001490355283
703	0.00148945204
704	0.001488919798
705	0.001488202832
706	0.00148746386
707	0.001486679559
708	0.001485944754
709	0.001485459285
710	0.001484678199
711	0.001484039575
712	0.001483299646
713	0.001482388346
714	0.001481275948
715	0.001480572996
716	0.001479429981
717	0.00147858163
718	0.001477732843
719	0.001477289743
720	0.001476669011
721	0.00147589769
722	0.001475067337
723	0.0014742626
724	0.001473781007
725	0.001473179772
726	0.001472355963
727	0.001471489345
728	0.00147087073
729	0.001469985408
730	0.001469182334
731	0.00146834765
732	0.001467558682
733	0.001466818312
734	0.001466173982
735	0.001465216153
736	0.001464256521
737	0.001463659307
738	0.001462745144
739	0.001462139972
740	0.001461568779
741	0.001460796909
742	0.001460455122
743	0.001459631064
744	0.00145922401
745	0.001458506967
746	0.00145807006
747	0.001457002844
748	0.001456090028
749	0.001455396263
750	0.001454870549
751	0.001454373236
752	0.001453654267
753	0.001452811211
754	0.00145166408
755	0.00145063816
756	0.001449976138
757	0.001449434027
758	0.001448441558
759	0.001448012071
760	0.001447302475
761	0.001446414771
762	0.00144572401
763	0.001444689809
764	0.001444102902
