iter	RMSE
0	0.002630939775
1	0.002615909179
2	0.002600076911
3	0.002586617066
4	0.002573720635
5	0.002560531806
6	0.002546196076
7	0.002531518284
8	0.002520883508
9	0.002508465564
10	0.002495811486
11	0.002481019776
12	0.002468306867
13	0.002458369023
14	0.00244711971
15	0.002438673691
16	0.002427318011
17	0.002415804603
18	0.002408156654
19	0.0023981538
20	0.00238782665
21	0.002377897498
22	0.002369700598
23	0.002359312812
24	0.00235101513
25	0.002341040853
26	0.002331689151
27	0.002324423526
28	0.002317652438
29	0.002309383297
30	0.002302296437
31	0.00229469469
32	0.002288341357
33	0.002281401988
34	0.002274195134
35	0.002269659384
36	0.00226407343
37	0.002256534974
38	0.002250579515
39	0.002241743041
40	0.002235316425
41	0.002228425847
42	0.002223441597
43	0.002217041256
44	0.002212029223
45	0.002206868002
46	0.002199167866
47	0.002190816684
48	0.002182905534
49	0.002176782035
50	0.00217124713
51	0.0021646391
52	0.002160937017
53	0.002154536567
54	0.002149224704
55	0.002142177858
56	0.002137235779
57	0.002133041168
58	0.002126735546
59	0.002121759431
60	0.002115178696
61	0.00210826693
62	0.002102500884
63	0.002097057281
64	0.002091771525
65	0.002088552292
66	0.002081380084
67	0.002075340585
68	0.002068532631
69	0.002062300706
70	0.002058255691
71	0.002054470201
72	0.002049276504
73	0.002043074483
74	0.002037662444
75	0.002033953124
76	0.002029370905
77	0.002024291756
78	0.002020735423
79	0.002016994734
