iter	RMSE
0	0.003362451838
1	0.003345592135
2	0.003331879831
3	0.003316813664
4	0.00330318271
5	0.003286466229
6	0.003270837245
7	0.003257654126
8	0.003242405279
9	0.003227877595
10	0.003215809671
11	0.003203041965
12	0.003192591623
13	0.003179499764
14	0.003165423464
15	0.003155322754
16	0.003144719003
17	0.00313321725
18	0.003121220355
19	0.003110513251
20	0.003100679
21	0.003090480647
22	0.003080270907
23	0.003071669955
24	0.003061004702
25	0.003052229608
26	0.00304244464
27	0.003034166812
28	0.003027015812
29	0.003019960864
30	0.003010382734
31	0.003004081699
32	0.002994164874
33	0.002984280152
34	0.002975431617
35	0.002967217372
36	0.002958711508
37	0.00295092827
38	0.00294248433
39	0.002933945701
40	0.002923943196
41	0.002916068832
42	0.002908092331
43	0.002900636483
44	0.002895506236
45	0.002887109758
46	0.002878137491
47	0.002870478923
48	0.002864312544
49	0.002858373113
50	0.002852252212
51	0.002846217088
52	0.002839984348
53	0.002833836079
54	0.002827371655
55	0.002820964101
56	0.002815382029
57	0.002810089268
58	0.002802996137
59	0.002796213122
60	0.002789267534
61	0.002783487822
62	0.002776242189
63	0.002770992439
64	0.002765462158
65	0.002759998467
66	0.002753990017
67	0.002747673773
68	0.002742382521
69	0.002737304575
70	0.002732046816
71	0.002726016668
72	0.002718892283
73	0.002713868614
74	0.002708738465
75	0.002703286401
76	0.002699289116
77	0.002694500219
78	0.002689642749
79	0.002686000347
80	0.00268173795
81	0.002677203063
82	0.002673008783
83	0.002669961387
84	0.002664648177
85	0.002661214135
86	0.002656905213
87	0.002652927542
88	0.00264912398
89	0.002645429356
90	0.002641054123
91	0.002636124784
92	0.002632102333
93	0.002628779785
94	0.002624121647
95	0.002619246065
96	0.002614806008
97	0.002610223436
98	0.00260624577
99	0.002602692983
100	0.002599340381
101	0.002595640654
102	0.002590998312
103	0.002587033579
104	0.002582346491
105	0.002578403174
106	0.002575973768
107	0.002572167563
108	0.002568406227
109	0.002564849916
110	0.002559831716
111	0.002556461182
112	0.002552711656
113	0.002547581929
114	0.002544995265
115	0.002540730327
116	0.00253623603
117	0.002532853318
118	0.002529470872
119	0.002525649581
120	0.002521596851
121	0.002516379171
122	0.002512926901
123	0.002508036314
124	0.002505818421
125	0.002501990029
126	0.002498373968
127	0.002495838325
128	0.002490986912
129	0.002488660869
130	0.002484903929
131	0.002482810585
132	0.00247943969
133	0.002476309944
134	0.002472651428
135	0.002468802711
136	0.002465444081
137	0.002462606274
138	0.002460154669
139	0.002456705607
140	0.002454454017
141	0.002452444111
142	0.00244859313
143	0.002445390222
144	0.002442869824
145	0.002440270693
146	0.002437409358
147	0.002433547631
148	0.002429914347
149	0.002425787599
150	0.002423228253
151	0.002420432685
152	0.002418205811
153	0.002414677489
154	0.002410855654
155	0.002408896112
156	0.002405282642
157	0.00240269774
158	0.002398308758
159	0.002394892281
160	0.002392177868
161	0.002388332974
162	0.00238635742
163	0.00238325389
164	0.002379837445
165	0.002376944282
166	0.002374760248
167	0.002372945046
168	0.002370271559
169	0.00236751189
170	0.002363400933
171	0.002360919848
172	0.002358578819
173	0.002356083934
174	0.002353746567
175	0.002350602288
176	0.00234812399
177	0.002346472643
178	0.00234451029
179	0.002341939717
180	0.002338993096
181	0.002337252692
182	0.002334441904
183	0.002331248378
184	0.002328193061
185	0.00232538211
186	0.002322663763
187	0.002319740076
188	0.002317291108
189	0.002315213092
190	0.002313598771
191	0.00231149373
192	0.002309428678
193	0.002308021733
