iter	RMSE
0	0.002558220332
1	0.002544239723
2	0.002530523253
3	0.002518265705
4	0.00250539012
5	0.002491953536
6	0.002481186342
7	0.002467664793
8	0.002456057185
9	0.002444130607
10	0.002431949655
11	0.002420430947
12	0.002408909482
13	0.002399108636
14	0.002389587733
15	0.002377693331
16	0.002369109808
17	0.00235927203
18	0.002350466542
19	0.002340892667
20	0.0023316602
21	0.002323177094
22	0.002314230582
23	0.002304807948
24	0.002295323488
25	0.002284785551
26	0.002274067769
27	0.002267338994
28	0.002259059134
29	0.002251770074
30	0.002241771989
31	0.002234298765
32	0.00222693788
33	0.002217740313
34	0.002208262565
35	0.002199192199
36	0.002191755413
37	0.002185090066
38	0.002176896714
39	0.002169305753
40	0.002161643439
41	0.002156283655
42	0.00215083605
43	0.002141621939
44	0.002133460009
45	0.002127153403
46	0.002121714087
47	0.002113392607
48	0.002105501073
49	0.002100255796
50	0.002094570615
51	0.002088087015
52	0.002080603073
53	0.00207368673
54	0.002067203653
55	0.002060844512
56	0.002052845944
57	0.002045865718
58	0.002040182947
59	0.002035826323
60	0.002029533523
61	0.002022232417
62	0.002016584595
63	0.002011865507
64	0.002007467629
65	0.00200293687
66	0.001997655424
67	0.001992036517
68	0.001988224251
69	0.001981928177
70	0.001976708838
71	0.001971080599
72	0.001964385705
73	0.001960960033
74	0.001955975001
75	0.001949053159
76	0.001943897768
77	0.001939365729
78	0.001936765166
79	0.001934000905
