iter	RMSE
0	0.003525645639
1	0.003502973381
2	0.003478535694
3	0.003452554619
4	0.003429575932
5	0.003408035191
6	0.003385586377
7	0.003368873187
8	0.003348381991
9	0.003329127146
10	0.003308631994
11	0.003287531213
12	0.00326779063
13	0.003253477273
14	0.003236058567
15	0.003220938115
16	0.003204706673
17	0.003188163811
18	0.003169083819
19	0.003158849885
20	0.003144778427
21	0.003129699737
22	0.003115487171
23	0.003101729591
24	0.003088262054
25	0.003072993472
26	0.003060263482
27	0.003047895402
28	0.003031864377
29	0.003018402607
30	0.003003468786
31	0.002992302138
32	0.00297625275
33	0.002964006734
34	0.002950268736
35	0.002937173278
36	0.002924429073
37	0.002913772609
38	0.002900318281
39	0.002890239246
40	0.002879488021
41	0.002866585658
42	0.002854787937
43	0.002845158121
44	0.002835008935
45	0.002826167475
46	0.002817996959
47	0.002808706405
48	0.002797254188
49	0.002787480584
50	0.002778246709
51	0.002769656683
52	0.002761345237
53	0.002755418564
54	0.002746408488
55	0.002737733862
56	0.002727800287
57	0.002719189938
58	0.002709796545
59	0.00270239866
60	0.002694950644
61	0.002687026744
62	0.002679399526
63	0.00267058295
64	0.002662947725
65	0.002655610271
66	0.002646112476
67	0.002638445804
68	0.002632077019
69	0.002624715372
70	0.00261651258
71	0.002611332553
72	0.002606084072
73	0.002597086314
74	0.002592012982
75	0.002586180355
76	0.002579725773
77	0.002572310608
78	0.002568189299
79	0.002562139694
