iter	RMSE
0	0.002379977918
1	0.00237562559
2	0.002370031669
3	0.00236685518
4	0.002363626658
5	0.002359524229
6	0.002356715283
7	0.002354107692
8	0.002348114147
9	0.002347969398
10	0.002346026829
11	0.002345133032
12	0.002341170022
13	0.002337804828
14	0.002334743496
15	0.002331434948
16	0.002330570677
17	0.002328602932
18	0.00232856149
19	0.002327835983
20	0.002327371087
21	0.002326968962
22	0.002324086077
23	0.002322244009
24	0.002321839755
25	0.002318742497
26	0.002318022117
27	0.00231896629
28	0.002314461625
29	0.002314257054
30	0.002311955078
31	0.002311304233
32	0.002310152115
33	0.002307475294
34	0.002305714471
35	0.002304008171
36	0.002303985112
37	0.002303992762
38	0.002302251777
39	0.002300936039
40	0.002300405478
41	0.002299261781
42	0.002298957986
43	0.002299654856
44	0.002300093973
45	0.002299910991
46	0.002301574318
47	0.00230037262
48	0.002300476614
49	0.002301062632
50	0.0023009931
51	0.002300016178
52	0.002299667478
53	0.002299054495
54	0.002298135918
55	0.002296870765
56	0.002297339009
57	0.002296926899
58	0.00229707424
59	0.002298142012
60	0.002297326745
61	0.002296798276
62	0.002296422634
63	0.002295982776
64	0.002295970938
65	0.002294763048
66	0.002294709309
67	0.002293143794
68	0.002292292289
69	0.0022908879
70	0.002290243776
71	0.002289476999
72	0.002288509728
73	0.002288735745
74	0.002288007269
75	0.002287841403
76	0.002287339115
77	0.002287077921
78	0.002288203009
79	0.002288156978
