iter	RMSE
0	0.001896269213
1	0.001893886195
2	0.001886998628
3	0.001883473758
4	0.001877445079
5	0.001874081303
6	0.001870876068
7	0.001864072802
8	0.001867995563
9	0.001865883887
10	0.001861045824
11	0.001856519141
12	0.001854182769
13	0.001849194302
14	0.001847029979
15	0.00184633769
16	0.001846044702
17	0.001845626838
18	0.001846133564
19	0.00184482021
20	0.001843044325
21	0.001845815058
22	0.001845108736
23	0.001843688366
24	0.001844287877
25	0.001842553745
26	0.001842770015
27	0.001842509973
28	0.001841434001
29	0.001840514469
30	0.001841106956
31	0.001838212223
32	0.001837432859
33	0.001837435535
34	0.001837014328
35	0.001836752268
36	0.001837969781
37	0.001837866695
38	0.001839128166
39	0.00183835391
40	0.001838736211
41	0.001839513589
42	0.00184028216
43	0.001843378977
44	0.001842258979
45	0.001842197096
46	0.001841180513
47	0.001840198634
48	0.001841462645
49	0.001841951203
50	0.001842799586
51	0.001843202921
52	0.001843057217
53	0.001844098084
54	0.001844428246
55	0.001844640603
56	0.001845368713
57	0.001844937199
58	0.00184488462
59	0.001845258911
60	0.001844893576
61	0.00183825424
62	0.00183538582
63	0.001836294698
64	0.00183581168
65	0.001837012677
66	0.00183708961
67	0.001837019356
68	0.001838078449
69	0.00184023007
70	0.001841932868
71	0.001841536682
72	0.001843593072
73	0.00184447612
74	0.001847351013
75	0.001847243426
76	0.001847626041
77	0.001849272252
78	0.001855768737
79	0.0018556493
