iter	RMSE
0	0.003181084422
1	0.003177243061
2	0.003171176254
3	0.003158381032
4	0.003151062715
5	0.003146525354
6	0.003142283516
7	0.003136405709
8	0.003126746194
9	0.003120924235
10	0.003113025666
11	0.00311212857
12	0.003109230153
13	0.003104193919
14	0.003101553617
15	0.003097863083
16	0.003093136478
17	0.003088761766
18	0.003083163619
19	0.003078874102
20	0.003067075131
21	0.003062401573
22	0.003052407249
23	0.003046999939
24	0.003044828591
25	0.003041964687
26	0.003039478849
27	0.003034780804
28	0.003031123875
29	0.003029405675
30	0.00302681832
31	0.003024104516
32	0.003025849377
33	0.003024212221
34	0.003026667348
35	0.003015236103
36	0.003013187377
37	0.003010599433
38	0.003003395235
39	0.003001706503
40	0.003001874063
41	0.002998789633
42	0.002998950807
43	0.003001028765
44	0.003001078531
45	0.003002173745
46	0.003002253681
47	0.002999488395
48	0.002997179516
49	0.002995994236
50	0.002994271416
51	0.002991118258
52	0.002990110223
53	0.002990869624
54	0.002991316782
55	0.00298952857
56	0.00299057775
57	0.002989986277
58	0.002989189557
59	0.002986767072
60	0.002984261969
61	0.002981495098
62	0.002982197408
63	0.002981100515
64	0.002978787913
65	0.002978314148
66	0.002978364114
67	0.002979279915
68	0.002978441893
69	0.002979736981
70	0.002981365259
71	0.002982474149
72	0.002982334616
73	0.002982441234
74	0.002983189563
75	0.002983974958
76	0.00298129043
77	0.002980283054
78	0.002982151041
79	0.002980891539
