iter	RMSE
0	0.002071594405
1	0.002065952735
2	0.002064085665
3	0.002061509521
4	0.002054787205
5	0.002051830062
6	0.00204858823
7	0.002047294697
8	0.002046389845
9	0.002044017921
10	0.002041533263
11	0.002038915355
12	0.002037495791
13	0.002032465621
14	0.002027480685
15	0.002025440407
16	0.002021220828
17	0.002019211676
18	0.002018484681
19	0.002017241661
20	0.002013822859
21	0.002011540445
22	0.002010109551
23	0.002008814883
24	0.002007870049
25	0.002006538994
26	0.002004359749
27	0.002003406995
28	0.002001397116
29	0.001999561759
30	0.001998455741
31	0.001997743856
32	0.001995404131
33	0.001994569749
34	0.001993118201
35	0.001991933092
36	0.001989459479
37	0.001987355853
38	0.001986295088
39	0.001985712964
40	0.001984357083
41	0.001983557504
42	0.00198274471
43	0.001982721885
44	0.001981802029
45	0.001981949969
46	0.001980847465
47	0.001979404938
48	0.001979411781
49	0.001979222131
50	0.001979068154
51	0.001978047824
52	0.001976231493
53	0.00197589477
54	0.001977571229
55	0.001978439188
56	0.001978431898
57	0.001978257925
58	0.001976341532
59	0.001975183878
60	0.00197475476
61	0.001974943875
62	0.001973844338
63	0.001973654668
64	0.001974650047
65	0.001976060559
66	0.001975205949
67	0.001975656634
68	0.00197519073
69	0.001974454956
70	0.001974564657
71	0.001976367087
72	0.001976747205
73	0.001975883764
74	0.001975735435
75	0.001975755702
76	0.001976285761
77	0.001979401237
78	0.001979049898
79	0.001979138533
80	0.001978776721
81	0.001978402748
82	0.001978640675
83	0.001978779775
84	0.001979274105
85	0.001979411887
86	0.00197882763
87	0.001983926441
88	0.001981900736
89	0.001982682879
90	0.001983363017
91	0.001983145954
92	0.001982793502
93	0.001982700347
94	0.00198255495
95	0.001983589495
96	0.001984478372
97	0.00198503498
98	0.001984440612
99	0.001984415132
100	0.001985101454
101	0.001984831204
102	0.00198508572
103	0.001984737998
104	0.001985991211
105	0.001985286127
106	0.001985313401
107	0.001986116894
108	0.00198507468
109	0.00198449022
110	0.001984753942
111	0.001984187358
112	0.001984485915
113	0.001984285131
114	0.001987309305
115	0.001987993581
116	0.00198740321
117	0.001987341343
118	0.001987884859
119	0.001988830964
120	0.001989314033
121	0.001989645484
122	0.001989750858
123	0.001991123246
124	0.001989998493
125	0.001989754762
126	0.001991193633
127	0.001990031206
128	0.001989847977
129	0.001989528329
130	0.001989291123
131	0.001989011183
132	0.00198858005
133	0.001987652296
134	0.001990241927
135	0.001990070176
136	0.00199017645
137	0.001989662536
138	0.001990676247
139	0.001991749046
140	0.001991147465
141	0.001991599729
142	0.001993178011
143	0.001993159435
144	0.001991879132
145	0.00199235397
146	0.001992709522
147	0.001992895959
148	0.001993944131
149	0.001993387153
150	0.001994254163
151	0.00199431257
152	0.001994873745
153	0.00199694206
154	0.001996595644
155	0.001998311388
156	0.001997896407
157	0.001997782477
158	0.001998203154
159	0.00199852779
160	0.001998296316
161	0.001998085778
162	0.001999502656
163	0.001999218705
164	0.001999461812
165	0.001999653937
166	0.002002118316
167	0.002002276898
168	0.002002949426
169	0.002003661893
170	0.002003423197
171	0.002002987934
172	0.002002801696
173	0.002002639619
174	0.002002503581
175	0.002001568269
176	0.002001671691
177	0.002001785466
178	0.002001954278
179	0.002002260179
180	0.002003222981
181	0.002003075282
182	0.002004161128
