iter	RMSE
0	0.003966845354
1	0.003959555962
2	0.003937971988
3	0.003935281048
4	0.003930809695
5	0.003920199623
6	0.003913508576
7	0.003910443669
8	0.003898112734
9	0.003892838868
10	0.003892182253
11	0.003892925332
12	0.003889137911
13	0.003888027325
14	0.003884251622
15	0.003879297495
16	0.003873603712
17	0.003866834104
18	0.003868040995
19	0.003859065188
20	0.003849587597
21	0.003844904476
22	0.003845954703
23	0.003850084327
24	0.003844328264
25	0.00383858583
26	0.003838330879
27	0.003829525915
28	0.003829174639
29	0.003829494124
30	0.003829374255
31	0.003827454261
32	0.003825746565
33	0.003824296927
34	0.003823001113
35	0.003826952718
36	0.003825673191
37	0.003833152191
38	0.003826164155
39	0.003822912666
40	0.003822211856
41	0.003819292606
42	0.003813772655
43	0.003811558878
44	0.003812029238
45	0.00380771246
46	0.003803098204
47	0.003804299728
48	0.003800506264
49	0.003799358599
50	0.003798732735
51	0.003796381574
52	0.003797391539
53	0.003797379995
54	0.003796877521
55	0.003799883398
56	0.003797639668
57	0.00380124168
58	0.003799790057
59	0.003795145566
60	0.003787375096
61	0.00378746462
62	0.003787515445
63	0.003786486035
64	0.003785764589
65	0.003784342702
66	0.003782486531
67	0.003781686784
68	0.003789063379
69	0.003787305126
70	0.003783238477
71	0.003782287991
72	0.003783513528
73	0.003792310909
74	0.003790713827
75	0.003790273601
76	0.003787553297
77	0.003784435932
78	0.003783762523
79	0.003782309879
