iter	RMSE
0	0.00147491904
1	0.001469955198
2	0.001462092962
3	0.00145640236
4	0.001444900102
5	0.001441594125
6	0.001436946691
7	0.001432075068
8	0.001428014527
9	0.001424542954
10	0.001421343585
11	0.001417811735
12	0.001414771102
13	0.001412128228
14	0.001409250916
15	0.001406854726
16	0.001404793329
17	0.00140306836
18	0.001401078398
19	0.001398317761
20	0.00139692939
21	0.001389922096
22	0.00138827777
23	0.001385852747
24	0.001383884307
25	0.00138318405
26	0.001381805103
27	0.001380312769
28	0.001378005557
29	0.001374796204
30	0.001373562365
31	0.001372147722
32	0.001370311346
33	0.001369531691
34	0.001369073119
35	0.001366846083
36	0.001365954549
37	0.001364400723
38	0.001363119486
39	0.001360433871
40	0.001359693746
41	0.001358045857
42	0.001356981957
43	0.001356760314
44	0.001356288952
45	0.00135576999
46	0.001354655642
47	0.001353921547
48	0.001352723996
49	0.001351586948
50	0.001350063794
51	0.001361034257
52	0.001364041487
53	0.001363746047
54	0.001368864149
55	0.001368387093
56	0.001368591992
57	0.001368201765
58	0.00136806205
59	0.00137395895
60	0.001373649427
61	0.001374141987
62	0.001374279609
63	0.001374364214
64	0.001373861768
65	0.001372835256
66	0.001372731521
67	0.00137279584
68	0.001380853049
69	0.001389801755
70	0.001392286409
71	0.001391371245
72	0.001391565917
73	0.00139440132
74	0.001394111468
75	0.001393610086
76	0.001396887514
77	0.001396717145
78	0.001396707933
79	0.001396619849
80	0.001400411805
81	0.001400424553
82	0.001401430573
83	0.001402311286
84	0.001401935546
85	0.001411144051
86	0.001410526412
87	0.001410725331
88	0.001410447554
89	0.00141207484
90	0.00142449102
91	0.001424008021
92	0.001423678145
93	0.001424116621
94	0.001424311937
95	0.001424269737
96	0.001423687366
97	0.00142335373
98	0.001422807027
99	0.00142299205
100	0.001439368578
101	0.001439364478
102	0.001439083808
103	0.00143931681
104	0.001439374316
105	0.001448254909
106	0.001455951078
107	0.001455741939
108	0.00145469341
109	0.00145490692
110	0.00145452775
111	0.001483164237
112	0.001482860606
113	0.001482852864
114	0.001494810731
115	0.001494756671
116	0.001493238214
117	0.001493490672
118	0.001497037392
119	0.0014980632
120	0.001497218624
121	0.001497619778
122	0.001497273202
123	0.001496692654
124	0.001507094729
125	0.001506994088
126	0.001506945401
127	0.001507291327
128	0.001505831118
129	0.001509065081
130	0.001508564525
131	0.001532741898
132	0.001532828433
133	0.001533137577
134	0.001532501798
135	0.00153133164
136	0.001531857413
137	0.001553274872
138	0.001553253379
139	0.001553972763
140	0.001554019723
141	0.001554225397
142	0.001554068951
143	0.001553772845
144	0.001579479678
145	0.001580415304
146	0.001580379517
147	0.001580016861
148	0.001581159224
149	0.001580898506
150	0.001579352905
151	0.001580222646
152	0.001579837136
153	0.001579472509
154	0.001579641307
155	0.001578971128
156	0.0015785789
157	0.001587711619
158	0.001586910856
159	0.001586605555
160	0.001602563769
161	0.001602544387
162	0.001603572947
163	0.001604004384
164	0.001603974002
165	0.001604671504
166	0.001604549978
167	0.001604360287
168	0.001604683229
169	0.001604226306
170	0.001604752361
171	0.001605025008
172	0.001604272735
173	0.001604413018
174	0.001606138774
175	0.001606155149
176	0.001606082451
177	0.001606690188
178	0.001606402577
179	0.001606365917
180	0.001606003475
181	0.001605817068
182	0.00160594049
183	0.001605624792
184	0.001606244177
185	0.001606037436
186	0.001605931679
187	0.001628340016
188	0.001628590494
189	0.001629773801
190	0.001629125298
191	0.001629642027
192	0.001637011531
193	0.001636943352
